Designator,Package,Quantity,Designation,Manufacturer #,Digikey #
"D1,D2,D3,D4",LED_0603,4,BLUE,150060BS75000,732-4966-1-ND
,,,,,
U1,QFN-20-1EP_4x4mm_Pitch0.5mm,1,ATTINY84-M,ATTINY84A-MUR,ATTINY84A-MURCT-ND
U2,DFN-8-1EP_3x3mm_Pitch0.5mm,1,AT42QT1011,AT42QT1011-MAHR,AT42QT1011-MAHRCT-ND
,,,,,
"C1, C2",C_0603,2,1uF,CC0603KRX7R9BB103,311-1085-1-ND
C3,C_0603,1,2nF,CL10B202KB8NNNC,1276-1983-1-ND
C4,C_0603,1,5pF,CL10C050DB8NNNC,1276-2131-1-ND
,,,,,
R1,R_0603,1,1K,RC0603JR-071KL,311-1.0KGRCT-ND
